"name","first_release","versions","archived","index"
"BaTFLED3D","2017-02-12 07:31:00",3,TRUE,11343
"DClusterm","2017-02-12 07:31:00",1,FALSE,11344
"fmbasics","2017-02-12 07:31:00",2,TRUE,11345
"plotrr","2017-02-12 19:48:00",1,FALSE,11346
"HRQoL","2017-02-12 19:52:00",1,FALSE,11347
"nlsr","2017-02-13 07:39:00",4,TRUE,11348
"sequoia","2017-02-13 11:57:00",4,TRUE,11349
"LEGIT","2017-02-13 22:59:00",7,TRUE,11350
"healthcareai","2017-02-13 23:08:00",4,TRUE,11351
"dgodata","2017-02-13 23:12:00",1,FALSE,11352
"rapiclient","2017-02-14 01:14:00",1,FALSE,11353
"eefAnalytics","2017-02-14 15:21:00",1,FALSE,11354
"epxToR","2017-02-14 15:21:00",3,TRUE,11355
"inferr","2017-02-14 15:21:00",2,TRUE,11356
"paperplanes","2017-02-14 15:21:00",1,FALSE,11357
"PredPsych","2017-02-15 08:59:00",3,TRUE,11358
"condir","2017-02-15 13:28:00",1,FALSE,11359
"incadata","2017-02-15 13:28:00",2,TRUE,11360
"ipft","2017-02-15 13:28:00",7,TRUE,11361
"warpMix","2017-02-15 14:11:00",1,FALSE,11362
"Jdmbs","2017-02-15 15:47:00",1,FALSE,11363
"velociraptr","2017-02-15 19:25:00",1,FALSE,11364
"yesno","2017-02-15 19:55:00",1,FALSE,11365
"chinese.misc","2017-02-16 06:55:00",8,TRUE,11366
"rope","2017-02-16 06:55:00",1,FALSE,11367
"spdownscale","2017-02-16 06:55:00",1,FALSE,11368
"spatstat.utils","2017-02-16 07:14:00",6,TRUE,11369
"opusminer","2017-02-16 11:32:00",1,FALSE,11370
"ProliferativeIndex","2017-02-16 16:57:00",1,FALSE,11371
"FactorsR","2017-02-17 13:38:00",2,TRUE,11372
"dataseries","2017-02-17 13:38:00",2,TRUE,11373
"educineq","2017-02-17 13:38:00",1,FALSE,11374
"lmvar","2017-02-17 13:38:00",5,TRUE,11375
"marinespeed","2017-02-17 13:38:00",1,FALSE,11376
"prcr","2017-02-17 13:38:00",6,TRUE,11377
"tsiR","2017-02-17 13:38:00",3,TRUE,11378
"LCF","2017-02-17 18:08:00",1,FALSE,11379
"csv","2017-02-18 20:22:00",3,TRUE,11380
"encode","2017-02-18 20:23:00",2,TRUE,11381
"merDeriv","2017-02-18 20:23:00",2,TRUE,11382
"randgeo","2017-02-18 20:23:00",2,TRUE,11383
"SARP.moodle","2017-02-19 09:53:00",3,TRUE,11384
"fitur","2017-02-19 09:53:00",5,TRUE,11385
"upmfit","2017-02-19 09:53:00",1,FALSE,11386
"ChoR","2017-02-20 07:11:00",3,TRUE,11387
"GSparO","2017-02-20 07:11:00",1,FALSE,11388
"Rcoclust","2017-02-20 07:11:00",2,TRUE,11389
"colorr","2017-02-20 07:11:00",1,FALSE,11390
"AWR.KMS","2017-02-20 09:16:00",1,FALSE,11391
"glmmTMB","2017-02-20 14:23:00",2,TRUE,11392
"wrangle","2017-02-20 14:23:00",2,TRUE,11393
"dlib","2017-02-20 16:23:00",1,FALSE,11394
"RcppBlaze","2017-02-20 18:48:00",3,TRUE,11395
"metavcov","2017-02-20 18:48:00",3,TRUE,11396
"stdvectors","2017-02-20 23:14:00",1,FALSE,11397
"vote","2017-02-20 23:16:00",1,FALSE,11398
"SPAtest","2017-02-21 07:02:00",6,TRUE,11399
"jmv","2017-02-21 07:02:00",8,TRUE,11400
"nonpar","2017-02-21 07:02:00",2,TRUE,11401
"RGBM","2017-02-21 07:43:00",4,TRUE,11402
"woeBinning","2017-02-21 10:41:00",4,TRUE,11403
"GraphKit","2017-02-21 11:12:00",2,TRUE,11404
"ggimage","2017-02-21 13:18:00",6,TRUE,11405
"mle.tools","2017-02-21 14:17:00",1,FALSE,11406
"rnaturalearthdata","2017-02-21 14:17:00",1,FALSE,11407
"BCC1997","2017-02-22 07:42:00",1,FALSE,11408
"BayesSpec","2017-02-22 07:42:00",1,FALSE,11409
"harrietr","2017-02-22 07:42:00",1,FALSE,11410
"restriktor","2017-02-22 07:42:00",2,TRUE,11411
"bamlss","2017-02-22 07:48:00",2,TRUE,11412
"CATT","2017-02-22 08:57:00",2,TRUE,11413
"geosapi","2017-02-22 10:40:00",1,FALSE,11414
"equSA","2017-02-22 16:15:00",5,TRUE,11415
"extdplyr","2017-02-23 07:31:00",2,TRUE,11416
"neighbr","2017-02-23 07:31:00",1,FALSE,11417
"prefeR","2017-02-23 07:31:00",1,FALSE,11418
"robustarima","2017-02-23 07:31:00",1,FALSE,11419
"sppmix","2017-02-23 07:31:00",2,TRUE,11420
"tuckerR.mmgg","2017-02-23 07:31:00",1,FALSE,11421
"fpp2","2017-02-23 10:14:00",2,TRUE,11422
"lsasim","2017-02-23 10:14:00",2,TRUE,11423
"EnviroPRA","2017-02-23 16:30:00",1,FALSE,11424
"ImputeRobust","2017-02-23 16:30:00",4,TRUE,11425
"MLID","2017-02-23 16:31:00",2,TRUE,11426
"filesstrings","2017-02-23 16:31:00",5,TRUE,11427
"InvasionCorrection","2017-02-23 16:58:00",1,FALSE,11428
"pltesim","2017-02-23 16:58:00",3,TRUE,11429
"TAR","2017-02-24 07:31:00",1,FALSE,11430
"autothresholdr","2017-02-24 07:31:00",4,TRUE,11431
"ggraph","2017-02-24 07:31:00",1,FALSE,11432
"liquidSVM","2017-02-24 07:32:00",4,TRUE,11433
"tidyRSS","2017-02-24 07:32:00",5,TRUE,11434
"dynsbm","2017-02-24 15:46:00",2,TRUE,11435
"OOBCurve","2017-02-24 16:31:00",2,TRUE,11436
"ccafs","2017-02-24 16:31:00",1,FALSE,11437
"betacal","2017-02-25 00:03:00",1,FALSE,11438
"mixR","2017-02-25 00:06:00",1,FALSE,11439
"Pstat","2017-02-25 15:59:00",3,TRUE,11440
"hrbrthemes","2017-02-25 23:47:00",1,FALSE,11441
"AWR.Kinesis","2017-02-26 15:24:00",1,FALSE,11442
"WebGestaltR","2017-02-26 15:24:00",5,TRUE,11443
"automagic","2017-02-26 15:24:00",1,FALSE,11444
"MultisiteMediation","2017-02-26 18:56:00",1,FALSE,11445
"evaluator","2017-02-26 18:56:00",1,FALSE,11446
"interflex","2017-02-26 23:03:00",2,TRUE,11447
"SpatialEpiApp","2017-02-27 07:15:00",3,TRUE,11448
"fontHind","2017-02-27 07:15:00",1,FALSE,11449
"fontMPlus","2017-02-27 07:15:00",1,FALSE,11450
"mudata","2017-02-27 07:15:00",1,FALSE,11451
"textstem","2017-02-27 07:15:00",2,TRUE,11452
"widgetframe","2017-02-27 07:15:00",3,TRUE,11453
"rmpw","2017-02-27 09:05:00",1,FALSE,11454
"drake","2017-02-27 14:25:00",10,TRUE,11455
"dirmcmc","2017-02-27 16:47:00",1,FALSE,11456
"jtools","2017-02-27 20:47:00",7,TRUE,11457
"SubgrpID","2017-02-28 09:59:00",2,TRUE,11458
"DiffNet","2017-02-28 10:08:00",1,FALSE,11459
"IndianTaxCalc","2017-02-28 11:19:00",2,TRUE,11460
"rcc","2017-02-28 22:38:00",1,FALSE,11461
"rpgm","2017-02-28 22:41:00",5,TRUE,11462
"officer","2017-03-01 11:29:00",9,TRUE,11463
"CompetingRisk","2017-03-02 07:09:00",1,FALSE,11464
"DSAIDE","2017-03-02 07:09:00",3,TRUE,11465
"RInno","2017-03-02 07:09:00",6,TRUE,11466
"kirby21.t1","2017-03-02 07:09:00",1,FALSE,11467
"WPKDE","2017-03-02 13:29:00",1,FALSE,11468
"cropdatape","2017-03-02 13:29:00",1,FALSE,11469
"cpt","2017-03-02 15:14:00",1,FALSE,11470
"kableExtra","2017-03-02 15:21:00",10,TRUE,11471
"kirby21.base","2017-03-02 16:05:00",3,TRUE,11472
"kirby21.fmri","2017-03-02 16:05:00",1,FALSE,11473
"CDVineCopulaConditional","2017-03-02 16:56:00",2,TRUE,11474
"MetaComp","2017-03-02 17:54:00",1,FALSE,11475
"gaiah","2017-03-02 17:55:00",1,FALSE,11476
"AnnotationBustR","2017-03-02 20:06:00",2,TRUE,11477
"Rgb","2017-03-03 17:02:00",2,TRUE,11478
"disco","2017-03-03 17:02:00",1,FALSE,11479
"brt","2017-03-03 17:16:00",1,FALSE,11480
"Dpit","2017-03-03 20:25:00",1,FALSE,11481
"cghRA","2017-03-03 20:25:00",1,FALSE,11482
"cronR","2017-03-03 20:25:00",1,FALSE,11483
"sskm","2017-03-03 20:25:00",1,FALSE,11484
"taskscheduleR","2017-03-03 20:26:00",1,FALSE,11485
"CPsurv","2017-03-04 07:21:00",1,FALSE,11486
"VertexSort","2017-03-04 07:21:00",2,TRUE,11487
"CNLTreg","2017-03-04 16:12:00",1,FALSE,11488
"shinyjqui","2017-03-04 16:12:00",2,TRUE,11489
"distances","2017-03-05 07:47:00",3,TRUE,11490
"funchir","2017-03-05 07:47:00",2,TRUE,11491
"rdist","2017-03-05 07:47:00",2,TRUE,11492
"VarED","2017-03-05 08:44:00",1,FALSE,11493
"gt4ireval","2017-03-06 07:29:00",1,FALSE,11494
"FSelectorRcpp","2017-03-06 10:28:00",4,TRUE,11495
"Rcssplot","2017-03-06 12:53:00",1,FALSE,11496
"MTA","2017-03-06 13:06:00",2,TRUE,11497
"twilio","2017-03-06 13:15:00",1,FALSE,11498
"biolink","2017-03-07 00:21:00",1,FALSE,11499
"cpr","2017-03-07 12:41:00",1,FALSE,11500
"remindR","2017-03-07 12:41:00",1,FALSE,11501
"FRK","2017-03-07 12:47:00",6,TRUE,11502
"otinference","2017-03-07 13:46:00",1,FALSE,11503
"doctr","2017-03-07 14:12:00",1,TRUE,11504
"CNLTtsa","2017-03-08 07:22:00",1,FALSE,11505
"NHLData","2017-03-08 07:22:00",1,FALSE,11506
"liureg","2017-03-08 07:22:00",3,TRUE,11507
"qGaussian","2017-03-08 07:22:00",2,TRUE,11508
"readOffice","2017-03-08 07:22:00",1,FALSE,11509
"BNSL","2017-03-08 09:58:00",4,TRUE,11510
"badger","2017-03-08 15:37:00",1,FALSE,11511
"canvasXpress","2017-03-08 19:11:00",8,TRUE,11512
"CrossScreening","2017-03-09 07:18:00",2,TRUE,11513
"SymTS","2017-03-09 07:18:00",1,FALSE,11514
"iMessager","2017-03-09 07:18:00",1,FALSE,11515
"taxonomizr","2017-03-09 07:18:00",1,FALSE,11516
"restfulr","2017-03-09 10:54:00",4,TRUE,11517
"huxtable","2017-03-09 14:24:00",9,TRUE,11518
"iSDM","2017-03-09 17:08:00",1,FALSE,11519
"SigOptR","2017-03-10 07:50:00",1,FALSE,11520
"Stickbreaker","2017-03-10 07:50:00",1,FALSE,11521
"spec","2017-03-10 07:50:00",2,TRUE,11522
"DMMF","2017-03-10 10:49:00",2,TRUE,11523
"ACMEeqtl","2017-03-11 08:18:00",1,FALSE,11524
"POUMM","2017-03-11 08:18:00",4,TRUE,11525
"PWFSLSmoke","2017-03-11 08:18:00",1,FALSE,11526
"envDocument","2017-03-11 08:18:00",2,TRUE,11527
"iNextPD","2017-03-11 08:18:00",1,FALSE,11528
"mrgsolve","2017-03-11 08:18:00",4,TRUE,11529
"rdataretriever","2017-03-11 08:18:00",1,FALSE,11530
"GADMTools","2017-03-11 17:17:00",2,TRUE,11531
"quantoptr","2017-03-11 17:17:00",1,FALSE,11532
"cmpprocess","2017-03-11 17:56:00",1,FALSE,11533
"gsynth","2017-03-12 08:02:00",4,TRUE,11534
"pacotest","2017-03-12 11:41:00",3,TRUE,11535
"mlrMBO","2017-03-12 17:43:00",2,TRUE,11536
"spmoran","2017-03-12 17:43:00",3,TRUE,11537
"bioOED","2017-03-13 07:45:00",1,FALSE,11538
"collpcm","2017-03-13 16:11:00",1,FALSE,11539
"EcoIndR","2017-03-13 16:18:00",3,TRUE,11540
"radmixture","2017-03-13 18:25:00",1,FALSE,11541
"outreg","2017-03-14 05:58:00",1,FALSE,11542
"scalpel","2017-03-14 05:58:00",1,FALSE,11543
"reticulate","2017-03-14 07:08:00",6,TRUE,11544
"nmw","2017-03-14 09:26:00",2,TRUE,11545
"tsxtreme","2017-03-14 09:26:00",2,TRUE,11546
"DataEntry","2017-03-14 13:20:00",3,TRUE,11547
"pkr","2017-03-14 16:36:00",2,TRUE,11548
"EpiCurve","2017-03-14 19:13:00",3,TRUE,11549
"gee4","2017-03-15 07:49:00",1,FALSE,11550
"confinterpret","2017-03-15 13:36:00",3,TRUE,11551
"hNMF","2017-03-15 13:36:00",3,TRUE,11552
"BLPestimatoR","2017-03-16 07:43:00",3,TRUE,11553
"BioInstaller","2017-03-16 07:43:00",9,TRUE,11554
"CNull","2017-03-16 07:43:00",1,FALSE,11555
"DisHet","2017-03-16 07:43:00",2,TRUE,11556
"MOEADr","2017-03-16 07:44:00",4,TRUE,11557
"fetchR","2017-03-16 07:44:00",2,TRUE,11558
"rddensity","2017-03-16 07:44:00",4,TRUE,11559
"rif","2017-03-16 07:44:00",2,TRUE,11560
"rolypoly","2017-03-16 07:44:00",1,FALSE,11561
"FlexDir","2017-03-16 12:35:00",1,FALSE,11562
"RankingProject","2017-03-16 12:35:00",1,FALSE,11563
"prioritylasso","2017-03-16 12:35:00",3,TRUE,11564
"Rlda","2017-03-16 16:16:00",5,TRUE,11565
"graphkernels","2017-03-16 16:16:00",5,TRUE,11566
"Polychrome","2017-03-17 07:24:00",2,TRUE,11567
"treespace","2017-03-17 07:24:00",1,FALSE,11568
"denseFLMM","2017-03-17 11:16:00",1,FALSE,11569
"ropercenter","2017-03-17 11:16:00",1,FALSE,11570
"AcousticNDLCodeR","2017-03-17 13:01:00",2,TRUE,11571
"MonteCarlo","2017-03-17 13:01:00",3,TRUE,11572
"iMediate","2017-03-18 08:34:00",3,TRUE,11573
"FuzzyNumbers.Ext.2","2017-03-18 17:51:00",5,TRUE,11574
"OSCV","2017-03-18 17:52:00",1,FALSE,11575
"brant","2017-03-18 17:52:00",3,TRUE,11576
"exampletestr","2017-03-18 17:52:00",4,TRUE,11577
"sicegar","2017-03-19 11:39:00",3,TRUE,11578
"RIA","2017-03-19 11:41:00",4,TRUE,11579
"shinyShortcut","2017-03-19 18:13:00",1,FALSE,11580
"supc","2017-03-19 18:19:00",1,FALSE,11581
"CSeqpat","2017-03-20 05:22:00",1,FALSE,11582
"rjmcmc","2017-03-20 05:22:00",4,TRUE,11583
"pathmapping","2017-03-20 06:13:00",2,TRUE,11584
"EstimateGroupNetwork","2017-03-20 08:38:00",1,FALSE,11585
"Rvoterdistance","2017-03-20 08:38:00",1,FALSE,11586
"anomalyDetection","2017-03-20 12:49:00",6,TRUE,11587
"kerasR","2017-03-20 17:34:00",2,TRUE,11588
"VarReg","2017-03-21 06:50:00",2,TRUE,11589
"rolr","2017-03-21 06:51:00",1,FALSE,11590
"stmgp","2017-03-21 08:26:00",1,FALSE,11591
"RchivalTag","2017-03-21 15:20:00",5,TRUE,11592
"FMC","2017-03-21 20:59:00",1,FALSE,11593
"KENDL","2017-03-21 21:09:00",2,TRUE,11594
"orgutils","2017-03-21 21:28:00",1,FALSE,11595
"rnaturalearth","2017-03-21 21:58:00",1,FALSE,11596
"collapsibleTree","2017-03-22 06:13:00",3,TRUE,11597
"qboxplot","2017-03-22 08:55:00",1,FALSE,11598
"rGoodData","2017-03-22 08:55:00",2,TRUE,11599
"rGoodData","2017-03-22 08:55:00",2,TRUE,11600
"bayesDP","2017-03-22 10:47:00",8,TRUE,11601
"rbcb","2017-03-22 11:15:00",2,TRUE,11602
"CVR","2017-03-22 14:13:00",1,FALSE,11603
"tensorflow","2017-03-22 14:19:00",6,TRUE,11604
"xlsimple","2017-03-22 14:20:00",1,FALSE,11605
"frailtyEM","2017-03-22 14:24:00",6,TRUE,11606
"giphyr","2017-03-22 16:26:00",3,TRUE,11607
"focusedMDS","2017-03-22 19:17:00",2,TRUE,11608
"mMPA","2017-03-22 19:20:00",1,FALSE,11609
"margins","2017-03-22 19:20:00",1,FALSE,11610
"ukds","2017-03-22 19:20:00",1,FALSE,11611
"survutils","2017-03-22 19:21:00",1,FALSE,11612
"alterryx","2017-03-22 19:23:00",2,TRUE,11613
"phase1RMD","2017-03-23 06:18:00",2,TRUE,11614
"sbart","2017-03-23 06:18:00",1,FALSE,11615
"shinyWidgets","2017-03-23 06:18:00",7,TRUE,11616
"modeval","2017-03-23 07:13:00",3,TRUE,11617
"affluenceIndex","2017-03-23 13:02:00",1,FALSE,11618
"summariser","2017-03-23 13:10:00",1,FALSE,11619
"RApiDatetime","2017-03-23 16:11:00",3,TRUE,11620
"multdyn","2017-03-23 17:14:00",2,TRUE,11621
"lero.lero","2017-03-23 17:49:00",1,FALSE,11622
"bridgesampling","2017-03-24 06:25:00",3,TRUE,11623
"corset","2017-03-24 06:25:00",4,TRUE,11624
"secure","2017-03-24 06:25:00",5,TRUE,11625
"valaddin","2017-03-24 06:25:00",2,TRUE,11626
"vesselr","2017-03-24 06:26:00",3,TRUE,11627
"optimus","2017-03-24 13:26:00",1,FALSE,11628
"IPWsurvival","2017-03-24 19:02:00",1,FALSE,11629
"docstring","2017-03-24 19:07:00",1,FALSE,11630
"implyr","2017-03-24 19:07:00",3,TRUE,11631
"PCFAM","2017-03-24 19:10:00",1,FALSE,11632
"statsgrokse","2017-03-24 19:17:00",1,TRUE,11633
"slimrec","2017-03-25 09:27:00",1,FALSE,11634
"LeArEst","2017-03-25 16:14:00",2,TRUE,11635
"vortexRdata","2017-03-25 16:15:00",1,FALSE,11636
"NetworkInference","2017-03-26 07:31:00",3,TRUE,11637
"bupaR","2017-03-26 07:31:00",4,TRUE,11638
"pmfdR","2017-03-26 16:12:00",1,TRUE,11639
"CorporaCoCo","2017-03-27 15:21:00",2,TRUE,11640
"pivottabler","2017-03-27 15:21:00",4,TRUE,11641
"BatchMap","2017-03-27 16:21:00",3,TRUE,11642
"BatchMap","2017-03-27 16:21:00",3,TRUE,11643
"hmi","2017-03-27 16:21:00",3,TRUE,11644
"geojsonR","2017-03-28 06:11:00",4,TRUE,11645
"scclust","2017-03-28 06:11:00",2,TRUE,11646
"shinyHeatmaply","2017-03-28 06:11:00",1,FALSE,11647
"vortexR","2017-03-28 09:23:00",2,TRUE,11648
"itan","2017-03-28 16:20:00",1,FALSE,11649
"flextable","2017-03-28 16:23:00",3,TRUE,11650
"AMCTestmakeR","2017-03-29 06:38:00",1,FALSE,11651
"BLModel","2017-03-29 06:38:00",1,FALSE,11652
"patternize","2017-03-29 06:38:00",1,FALSE,11653
"ggQC","2017-03-29 06:41:00",1,FALSE,11654
"cdata","2017-03-29 12:17:00",4,TRUE,11655
"fam2r","2017-03-29 12:17:00",1,FALSE,11656
"microPop","2017-03-29 13:06:00",4,TRUE,11657
"tsqn","2017-03-29 17:50:00",1,FALSE,11658
"NetworkChange","2017-03-29 22:23:00",3,TRUE,11659
"CircularDDM","2017-03-30 11:17:00",3,TRUE,11660
"SMMA","2017-03-30 11:28:00",1,FALSE,11661
"mstR","2017-03-30 11:28:00",1,FALSE,11662
"optim.functions","2017-03-30 11:28:00",1,FALSE,11663
"spatstat.local","2017-03-30 11:28:00",1,FALSE,11664
"hexSticker","2017-03-30 11:32:00",2,TRUE,11665
"mudfold","2017-03-30 16:36:00",1,FALSE,11666
"aptg","2017-03-31 06:12:00",1,FALSE,11667
"kscons","2017-03-31 06:12:00",1,FALSE,11668
"xbreed","2017-03-31 16:36:00",2,TRUE,11669
"GenomicMating","2017-03-31 16:49:00",4,TRUE,11670
"ggedit","2017-03-31 16:54:00",2,TRUE,11671
"InterfaceqPCR","2017-04-01 06:30:00",1,FALSE,11672
"countyfloods","2017-04-01 06:30:00",3,TRUE,11673
"tensorr","2017-04-01 16:06:00",1,FALSE,11674
"grapes","2017-04-01 16:22:00",1,FALSE,11675
"slickR","2017-04-01 16:23:00",3,TRUE,11676
"net.security","2017-04-01 16:32:00",2,TRUE,11677
"ggspatial","2017-04-02 06:31:00",1,FALSE,11678
"d3Tree","2017-04-02 17:26:00",2,TRUE,11679
"enrichR","2017-04-02 17:26:00",1,FALSE,11680
"EthSEQ","2017-04-03 06:17:00",4,TRUE,11681
"MCMCprecision","2017-04-03 06:17:00",2,TRUE,11682
"mrbsizeR","2017-04-03 06:17:00",1,FALSE,11683
"unitizer","2017-04-03 06:17:00",5,TRUE,11684
"wikitaxa","2017-04-03 06:17:00",2,TRUE,11685
"unix","2017-04-03 08:12:00",2,TRUE,11686
"afmToolkit","2017-04-03 15:30:00",1,FALSE,11687
"antaresRead","2017-04-03 15:30:00",5,TRUE,11688
"groupsubsetselection","2017-04-03 15:31:00",1,FALSE,11689
"sensors4plumes","2017-04-03 15:31:00",1,FALSE,11690
"texPreview","2017-04-03 15:31:00",2,TRUE,11691
"nlshelper","2017-04-03 20:19:00",1,FALSE,11692
"TSMN","2017-04-04 06:13:00",1,FALSE,11693
"brglm2","2017-04-04 06:13:00",3,TRUE,11694
"ArCo","2017-04-04 06:19:00",4,TRUE,11695
"standardize","2017-04-04 06:19:00",4,TRUE,11696
"GPoM","2017-04-04 15:38:00",1,FALSE,11697
"HYRISK","2017-04-04 15:38:00",1,FALSE,11698
"Meiosis","2017-04-04 15:38:00",3,TRUE,11699
"spind","2017-04-04 15:39:00",4,TRUE,11700
"MultiVarSel","2017-04-04 15:50:00",1,FALSE,11701
"rsoi","2017-04-04 17:43:00",5,TRUE,11702
"bcs","2017-04-04 22:44:00",1,FALSE,11703
"ggsignif","2017-04-05 11:14:00",4,TRUE,11704
"comtradr","2017-04-05 13:50:00",3,TRUE,11705
"roadoi","2017-04-06 05:42:00",5,TRUE,11706
"antaresProcessing","2017-04-06 05:43:00",4,TRUE,11707
"zfa","2017-04-06 06:21:00",1,FALSE,11708
"eshrink","2017-04-06 21:53:00",1,FALSE,11709
"RNRCS","2017-04-06 21:59:00",3,TRUE,11710
"IMTest","2017-04-07 06:19:00",1,FALSE,11711
"MedDietCalc","2017-04-07 06:19:00",1,FALSE,11712
"sylcount","2017-04-07 06:19:00",1,FALSE,11713
"splithalf","2017-04-07 12:33:00",2,TRUE,11714
"BART","2017-04-07 17:01:00",4,TRUE,11715
"duckduckr","2017-04-07 17:06:00",1,FALSE,11716
"rdlocrand","2017-04-07 17:54:00",2,TRUE,11717
"micEconIndex","2017-04-07 18:20:00",1,FALSE,11718
"reghelper","2017-04-07 22:53:00",1,FALSE,11719
"easyNCDF","2017-04-07 23:22:00",2,TRUE,11720
"mRchmadness","2017-04-09 13:56:00",1,FALSE,11721
"GMAC","2017-04-09 14:18:00",2,TRUE,11722
"eLNNpaired","2017-04-09 14:21:00",1,FALSE,11723
"TeXCheckR","2017-04-09 15:59:00",4,TRUE,11724
"RLT","2017-04-09 21:25:00",1,FALSE,11725
"rsolr","2017-04-10 12:50:00",2,TRUE,11726
"CausalImpact","2017-04-10 12:59:00",4,TRUE,11727
"lspline","2017-04-10 21:15:00",1,FALSE,11728
"D3GB","2017-04-10 22:29:00",1,FALSE,11729
"SeerMapperRegs","2017-04-10 22:34:00",1,FALSE,11730
"fastqcr","2017-04-11 10:43:00",1,FALSE,11731
"FactoInvestigate","2017-04-11 10:49:00",2,TRUE,11732
"lpdensity","2017-04-11 11:55:00",4,TRUE,11733
"vocaldia","2017-04-11 11:55:00",3,TRUE,11734
"RTransProb","2017-04-11 12:00:00",1,FALSE,11735
"GADAG","2017-04-11 13:52:00",1,FALSE,11736
"fuzzywuzzyR","2017-04-11 13:52:00",2,TRUE,11737
"DCA","2017-04-11 21:05:00",2,TRUE,11738
"GLIDE","2017-04-11 22:54:00",1,FALSE,11739
"BisRNA","2017-04-12 14:13:00",1,FALSE,11740
"SeerMapperEast","2017-04-12 14:15:00",1,FALSE,11741
"optrcdmaeAT","2017-04-12 14:24:00",1,FALSE,11742
"marcher","2017-04-12 14:26:00",1,FALSE,11743
"nortestARMA","2017-04-12 14:28:00",3,TRUE,11744
"ROI.plugin.clp","2017-04-12 14:40:00",4,TRUE,11745
"cbanalysis","2017-04-12 23:08:00",2,TRUE,11746
"SeerMapperWest","2017-04-12 23:11:00",1,FALSE,11747
"rarhsmm","2017-04-12 23:16:00",5,TRUE,11748
"R2ucare","2017-04-13 00:09:00",1,FALSE,11749
"horserule","2017-04-13 17:47:00",1,FALSE,11750
"ldhmm","2017-04-13 20:54:00",3,TRUE,11751
"fpest","2017-04-13 21:00:00",1,FALSE,11752
"ordinalForest","2017-04-13 21:00:00",3,TRUE,11753
"phantom","2017-04-13 21:11:00",3,TRUE,11754
"spup","2017-04-13 21:21:00",2,TRUE,11755
"SeerMapper2010Regs","2017-04-13 21:27:00",1,FALSE,11756
"PRIMME","2017-04-13 21:32:00",1,FALSE,11757
"tubern","2017-04-13 22:44:00",1,FALSE,11758
"geoSpectral","2017-04-14 14:03:00",3,TRUE,11759
"docuSignr","2017-04-14 14:04:00",3,TRUE,11760
"vennplot","2017-04-14 14:05:00",4,TRUE,11761
"SeerMapper2010East","2017-04-14 14:37:00",1,FALSE,11762
"networktools","2017-04-14 14:37:00",2,TRUE,11763
"EpiILM","2017-04-14 15:47:00",3,TRUE,11764
"SeerMapper2010West","2017-04-14 15:47:00",1,FALSE,11765
"thankr","2017-04-14 16:13:00",1,FALSE,11766
"StatPerMeCo","2017-04-14 18:05:00",1,FALSE,11767
"bayesCL","2017-04-14 21:38:00",1,FALSE,11768
"shinymaterial","2017-04-15 05:14:00",6,TRUE,11769
"bigKRLS","2017-04-15 06:36:00",8,TRUE,11770
"MODIStsp","2017-04-15 20:31:00",3,TRUE,11771
"corpus","2017-04-16 10:09:00",14,TRUE,11772
"mro","2017-04-16 16:24:00",1,FALSE,11773
"ompr","2017-04-17 14:52:00",1,FALSE,11774
"Inventorymodel","2017-04-17 15:27:00",3,TRUE,11775
"fold","2017-04-17 17:31:00",6,TRUE,11776
"reportROC","2017-04-17 17:38:00",3,TRUE,11777
"metaplot","2017-04-17 18:30:00",5,TRUE,11778
"glue","2017-04-17 22:29:00",4,TRUE,11779
"icosa","2017-04-17 22:54:00",2,TRUE,11780
"l1kdeconv","2017-04-17 23:00:00",2,TRUE,11781
"WLreg","2017-04-18 05:29:00",1,FALSE,11782
"TSGSIS","2017-04-18 06:43:00",1,FALSE,11783
"ReinforcementLearning","2017-04-18 17:40:00",2,TRUE,11784
"RcppQuantuccia","2017-04-18 17:42:00",2,TRUE,11785
"ompr.roi","2017-04-19 07:06:00",2,TRUE,11786
"leaflet.minicharts","2017-04-19 08:40:00",7,TRUE,11787
"prophet","2017-04-19 08:47:00",4,TRUE,11788
"CHMM","2017-04-19 10:07:00",2,TRUE,11789
"PCADSC","2017-04-19 10:07:00",1,FALSE,11790
"simule","2017-04-19 15:49:00",5,TRUE,11791
"RNAseqNet","2017-04-19 15:51:00",2,TRUE,11792
"DescToolsAddIns","2017-04-19 19:58:00",2,TRUE,11793
"timekit","2017-04-19 20:16:00",4,TRUE,11794
"antaresViz","2017-04-20 08:34:00",4,TRUE,11795
"rpatrec","2017-04-20 08:45:00",2,TRUE,11796
"PortfolioOptim","2017-04-20 08:55:00",1,FALSE,11797
"dtree","2017-04-20 15:06:00",1,FALSE,11798
"BeSS","2017-04-20 15:07:00",4,TRUE,11799
"kernelboot","2017-04-20 15:07:00",3,TRUE,11800
"AHMbook","2017-04-20 15:08:00",2,TRUE,11801
"nonmemica","2017-04-20 23:16:00",4,TRUE,11802
"simMP","2017-04-21 06:03:00",1,FALSE,11803
"fastDummies","2017-04-21 06:04:00",3,TRUE,11804
"safer","2017-04-21 13:49:00",2,TRUE,11805
"RHMS","2017-04-21 13:50:00",4,TRUE,11806
"fasjem","2017-04-21 18:27:00",4,TRUE,11807
"hoardr","2017-04-21 18:27:00",2,TRUE,11808
"statGraph","2017-04-21 18:43:00",1,FALSE,11809
"SADISA","2017-04-21 23:08:00",1,FALSE,11810
"wgeesel","2017-04-21 23:22:00",5,TRUE,11811
